2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-04 15:35:31 | root | INFO     | Pipeline started at 2026-03-04 15:35:31
2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-04 15:35:32 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-03-04 15:35:32 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x712de01e45c0>
2026-03-04 15:35:32 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x712dd5ef37d0> server_hostname='huggingface.co' timeout=10
2026-03-04 15:35:32 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x712dd5f93530>
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'422'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:35:32 GMT'), (b'ETag', b'W/"1a6-5JaxRdmJ7O5GZdF/5m2IeBNQzDc"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85144-106e600b577185f1252c2677;26d3a97e-58af-4793-b557-57922934801e'), (b'RateLimit', b'"api";r=999;t=266'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6c7bdfd74db5e91cf1ff9a3ffaecde98.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'XjFFGNZdfBBXxn6XSTlC03UwMtGcXBFRF5d4q1bSM_5epe7230vaxA==')])
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:35:32 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:35:32 | huggingface_hub._login | WARNING  | Note: Environment variable`HF_TOKEN` is set and is the current active token independently from the token you've just configured.
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: company = 500/500 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: date = 500/500 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: address = 500/500 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: total = 499/500 (99.8%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: address = 62/63 (98.4%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: address = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 15:35:42 | dataset_loaders | INFO     | [WildReceipt] Downloading from https://download.openmmlab.com/mmocr/data/wildreceipt.tar ...
2026-03-04 15:35:57 | dataset_loaders | INFO     | [WildReceipt] Extracting tar ...
2026-03-04 15:35:58 | dataset_loaders | INFO     | [WildReceipt] Download and extraction complete.
2026-03-04 15:35:58 | dataset_loaders | INFO     |   WildReceipt field coverage: company = 836/1267 (66.0%)
2026-03-04 15:35:58 | dataset_loaders | INFO     |   WildReceipt field coverage: date = 1072/1267 (84.6%)
2026-03-04 15:35:58 | dataset_loaders | INFO     |   WildReceipt field coverage: address = 827/1267 (65.3%)
2026-03-04 15:35:58 | dataset_loaders | INFO     |   WildReceipt field coverage: total = 1118/1267 (88.2%)
2026-03-04 15:44:09 | root | INFO     | ========================================================================
2026-03-04 15:44:09 | root | INFO     | Pipeline started at 2026-03-04 15:44:09
2026-03-04 15:44:09 | root | INFO     | ========================================================================
2026-03-04 15:44:09 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=None socket_options=None
2026-03-04 15:44:09 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f38284c01d0>
2026-03-04 15:44:09 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='huggingface.co' timeout=None
2026-03-04 15:44:09 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f38293fca10>
2026-03-04 15:44:09 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:09 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:09 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:09 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:09 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'422'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:10 GMT'), (b'ETag', b'W/"1a6-5JaxRdmJ7O5GZdF/5m2IeBNQzDc"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534a-2990e4755d9f24b70818efa3;8dd98974-794d-4cbc-a6ad-776e89cf9049'), (b'RateLimit', b'"api";r=999;t=48'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'rIyyKTqPF9X1AkJXGOGVqMADRkNjyhOPBpZyrdO8S21DQZOvofqZxA==')])
